LOCATION,TIME,Value
SAU,2022-08,4.015555
SAU,2022-09,4.341255
SAU,2022-10,4.35186
SAU,2022-11,3.48749
SAU,2022-12,4.16702
SAU,2023-01,4.235354
EU27_2020,2022-01,4.8
EU27_2020,2022-02,5.5
EU27_2020,2022-03,6.7
EU27_2020,2022-04,8.6
EU27_2020,2022-05,10
EU27_2020,2022-06,11.6
EU27_2020,2022-07,12.8
EU27_2020,2022-08,14
EU27_2020,2022-09,15.4
EU27_2020,2022-10,17.3
EU27_2020,2022-11,17.9
EU27_2020,2022-12,17.8
EU27_2020,2023-01,18
